Timestamp,Steps,PAM Score,tabel
2025-06-05 10:48:00,0,0.125,1
2025-06-05 10:49:00,0,0.0625,1
2025-06-05 10:50:00,0,0.0,1
2025-06-05 10:51:00,0,0.0625,1
2025-06-05 10:52:00,72,2.125,2
2025-06-05 10:53:00,66,2.4375,2
2025-06-05 10:54:00,108,4.125,0
2025-06-05 10:55:00,104,4.125,0
2025-06-05 10:56:00,62,2.5,2
2025-06-05 10:57:00,51,1.75,2
2025-06-05 10:58:00,28,3.0,2
2025-06-05 10:59:00,0,0.875,1
2025-06-05 11:00:00,0,1.1875,1
2025-06-05 11:01:00,0,1.125,1
2025-06-05 11:02:00,0,0.5625,1
2025-06-05 11:03:00,0,0.4375,1
2025-06-05 11:06:00,0,0.0,1
2025-06-05 11:07:00,0,0.6875,1
2025-06-05 11:08:00,0,0.875,1
2025-06-05 11:09:00,0,0.8125,1
2025-06-05 11:10:00,21,1.8125,2
2025-06-05 11:11:00,3,0.4375,1
2025-06-05 11:12:00,0,0.0,1
2025-06-05 11:13:00,0,0.0,1
2025-06-05 11:14:00,0,0.0625,1
2025-06-05 11:15:00,0,0.0,1
2025-06-05 11:16:00,0,0.0,1
2025-06-05 11:17:00,0,0.0,1
2025-06-05 11:18:00,0,0.0,1
2025-06-05 11:20:00,0,0.0,1
2025-06-05 11:21:00,0,0.0,1
2025-06-05 11:22:00,0,0.0,1
2025-06-05 11:23:00,0,0.0,1
2025-06-05 11:24:00,0,0.0,1
2025-06-05 11:25:00,0,0.0,1
2025-06-05 11:26:00,0,0.0,1
2025-06-05 11:36:00,0,0.0,1
2025-06-05 11:37:00,0,0.0625,1
2025-06-05 11:38:00,0,0.0,1
2025-06-05 11:39:00,0,0.0,1
2025-06-05 11:40:00,0,0.0,1
2025-06-05 11:41:00,0,0.0,1
2025-06-05 11:58:00,0,0.0,1
2025-06-05 11:59:00,15,1.0,1
2025-06-05 12:00:00,12,1.625,2
2025-06-05 12:01:00,0,0.0,1
2025-06-05 12:02:00,5,0.4375,1
2025-06-05 12:03:00,15,2.0,2
2025-06-05 12:04:00,0,0.0625,1
2025-06-05 12:05:00,0,0.0,1
2025-06-05 12:06:00,0,0.0,1
2025-06-05 12:07:00,0,0.0,1
2025-06-05 12:09:00,0,0.0,1
2025-06-05 12:10:00,5,0.9375,1
2025-06-05 12:11:00,0,0.125,1
2025-06-05 12:12:00,0,0.0,1
2025-06-05 12:13:00,0,0.0,1
2025-06-05 12:14:00,0,0.0,1
2025-06-05 12:22:00,0,0.0625,1
2025-06-05 12:23:00,0,0.0,1
2025-06-05 12:24:00,10,1.0,1
2025-06-05 12:25:00,7,1.0625,1
2025-06-05 12:26:00,26,1.4375,2
2025-06-05 12:27:00,65,2.5625,2
2025-06-05 12:28:00,100,3.5625,0
2025-06-05 12:29:00,106,3.8125,0
2025-06-05 12:30:00,99,3.625,0
2025-06-05 12:31:00,80,5.25,0
2025-06-05 12:32:00,59,2.125,2
2025-06-05 12:33:00,53,2.375,2
2025-06-05 12:34:00,6,0.875,1
2025-06-05 12:35:00,32,1.1875,2
2025-06-05 12:36:00,26,1.125,2
2025-06-05 12:37:00,24,1.5,2
2025-06-05 12:38:00,14,1.0,1
2025-06-05 12:39:00,61,2.125,2
2025-06-05 12:40:00,100,3.75,0
2025-06-05 12:41:00,99,3.6875,0
2025-06-05 12:42:00,92,3.8125,0
2025-06-05 12:43:00,81,3.375,0
2025-06-05 12:44:00,65,2.6875,2
2025-06-05 12:45:00,38,1.9375,2
2025-06-05 12:46:00,50,2.0,2
2025-06-05 12:47:00,9,1.0,1
2025-06-05 12:48:00,0,0.375,1
2025-06-05 12:49:00,0,0.0625,1
2025-06-05 12:50:00,0,0.0625,1
2025-06-05 12:51:00,0,0.0,1
2025-06-05 12:52:00,0,0.0625,1
2025-06-05 12:53:00,0,0.0,1
2025-06-05 12:54:00,0,0.0625,1
2025-06-05 12:55:00,0,0.0,1
2025-06-05 12:56:00,0,0.0,1
2025-06-05 12:57:00,0,0.125,1
2025-06-05 12:58:00,0,0.375,1
2025-06-05 12:59:00,0,0.125,1
2025-06-05 13:00:00,0,0.375,1
2025-06-05 13:01:00,0,0.1875,1
2025-06-05 13:02:00,0,0.0,1
2025-06-05 13:03:00,0,0.125,1
2025-06-05 13:04:00,0,0.0,1
2025-06-05 13:05:00,0,0.0,1
2025-06-05 13:06:00,0,0.875,1
2025-06-05 13:07:00,0,0.25,1
2025-06-05 13:08:00,10,1.3125,1
2025-06-05 13:09:00,0,0.75,1
2025-06-05 13:10:00,0,0.125,1
2025-06-05 13:11:00,0,0.9375,1
2025-06-05 13:12:00,0,0.125,1
2025-06-05 13:13:00,0,0.1875,1
2025-06-05 13:14:00,0,0.6875,1
2025-06-05 13:15:00,1,0.9375,1
2025-06-05 13:16:00,0,0.0,1
2025-06-05 13:17:00,0,0.0,1
2025-06-05 13:18:00,1,0.0625,1
2025-06-05 13:19:00,0,0.0,1
2025-06-05 13:20:00,18,2.0,2
2025-06-05 13:21:00,26,4.0625,2
2025-06-05 13:22:00,37,4.8125,0
2025-06-05 13:23:00,21,3.125,2
2025-06-05 13:24:00,0,0.0,1
2025-06-05 13:25:00,0,0.0,1
2025-06-05 13:26:00,0,0.0,1
2025-06-05 13:27:00,0,0.0,1
2025-06-05 13:28:00,0,0.1875,1
2025-06-05 13:29:00,7,1.25,1
2025-06-05 13:30:00,1,0.375,1
2025-06-05 13:31:00,3,0.4375,1
2025-06-05 13:32:00,0,0.0,1
2025-06-05 13:33:00,0,0.125,1
2025-06-05 13:34:00,34,3.875,2
2025-06-05 13:35:00,5,0.8125,1
2025-06-05 13:36:00,7,0.8125,1
2025-06-05 13:37:00,0,0.0625,1
2025-06-05 13:38:00,0,0.0,1
2025-06-05 13:39:00,5,0.3125,1
2025-06-05 13:40:00,0,0.0,1
2025-06-05 13:41:00,0,0.5,1
2025-06-05 13:42:00,0,0.4375,1
2025-06-05 13:43:00,0,0.5,1
2025-06-05 13:44:00,0,0.625,1
2025-06-05 13:45:00,0,0.3125,1
2025-06-05 14:04:00,0,0.0625,1
2025-06-05 14:05:00,0,0.0,1
2025-06-05 14:06:00,0,0.0625,1
2025-06-05 14:07:00,0,0.0,1
2025-06-05 14:08:00,0,0.0,1
2025-06-05 14:09:00,0,0.0,1
2025-06-05 14:12:00,0,0.0625,1
2025-06-05 14:13:00,16,1.5625,2
2025-06-05 14:14:00,14,2.8125,2
2025-06-05 14:15:00,1,0.375,1
2025-06-05 14:16:00,0,0.5,1
2025-06-05 14:17:00,20,1.0625,2
2025-06-05 14:18:00,18,0.75,1
2025-06-05 14:19:00,68,2.0,2
2025-06-05 14:20:00,96,2.375,0
2025-06-05 14:21:00,67,2.0,2
2025-06-05 14:22:00,88,2.5,0
2025-06-05 14:23:00,62,2.1875,2
2025-06-05 14:24:00,0,0.125,1
2025-06-05 14:25:00,3,0.1875,1
2025-06-05 14:26:00,0,0.0,1
2025-06-05 14:27:00,0,0.25,1
2025-06-05 14:28:00,26,0.875,2
2025-06-05 14:29:00,39,1.5,2
2025-06-05 14:30:00,65,1.9375,2
2025-06-05 14:31:00,42,1.375,2
2025-06-05 14:32:00,93,2.6875,0
2025-06-05 14:33:00,107,2.9375,0
2025-06-05 14:34:00,100,6.875,0
2025-06-05 14:35:00,48,1.75,2
2025-06-05 14:36:00,0,0.0,1
2025-06-05 14:37:00,0,0.0,1
2025-06-05 14:38:00,0,0.0,1
2025-06-05 14:39:00,0,0.0,1
2025-06-05 14:40:00,0,0.0,1
2025-06-05 14:41:00,0,0.0625,1
2025-06-05 14:42:00,0,0.0,1
2025-06-05 14:43:00,0,0.0625,1
2025-06-05 14:44:00,0,0.1875,1
2025-06-05 14:45:00,0,0.0625,1
2025-06-05 14:46:00,0,0.0625,1
2025-06-05 14:47:00,0,0.0,1
2025-06-05 14:48:00,0,0.0625,1
2025-06-05 14:49:00,1,0.25,1
2025-06-05 14:50:00,0,0.3125,1
2025-06-05 14:51:00,4,0.4375,1
2025-06-05 14:52:00,58,1.5625,2
2025-06-05 14:53:00,99,2.9375,0
2025-06-05 14:54:00,65,2.3125,2
2025-06-05 14:55:00,0,0.0625,1
2025-06-05 14:56:00,0,0.375,1
2025-06-05 14:57:00,0,0.1875,1
2025-06-05 14:58:00,8,0.6875,1
2025-06-05 14:59:00,0,0.375,1
2025-06-05 15:00:00,0,0.0625,1
2025-06-05 15:01:00,1,0.1875,1
2025-06-05 15:02:00,0,0.25,1
2025-06-05 15:03:00,0,0.1875,1
2025-06-05 15:04:00,0,0.0,1
2025-06-05 15:05:00,0,0.0625,1
2025-06-05 15:06:00,0,0.1875,1
2025-06-05 15:07:00,0,0.0,1
2025-06-05 15:08:00,0,0.125,1
2025-06-05 15:09:00,0,0.0625,1
2025-06-05 15:10:00,0,0.0625,1
2025-06-05 15:11:00,0,0.125,1
2025-06-05 15:12:00,0,0.0625,1
2025-06-05 15:13:00,0,0.1875,1
2025-06-05 15:14:00,0,0.0625,1
2025-06-05 15:15:00,0,0.0625,1
2025-06-05 15:16:00,0,0.0625,1
2025-06-05 15:17:00,2,0.25,1
2025-06-05 15:18:00,6,0.8125,1
2025-06-05 15:19:00,100,2.8125,0
2025-06-05 15:20:00,104,2.9375,0
2025-06-05 15:21:00,61,2.1875,2
2025-06-05 15:22:00,37,1.1875,2
2025-06-05 15:23:00,30,1.5625,2
2025-06-05 15:24:00,16,1.0,1
2025-06-05 15:25:00,0,0.1875,1
2025-06-05 15:26:00,55,1.8125,2
2025-06-05 15:27:00,29,1.625,2
2025-06-05 15:28:00,0,0.125,1
2025-06-05 15:29:00,57,1.8125,2
2025-06-05 15:30:00,0,0.1875,1
2025-06-05 15:31:00,0,0.0625,1
2025-06-05 15:32:00,3,0.3125,1
2025-06-05 15:33:00,87,2.3125,0
2025-06-05 15:34:00,85,2.9375,0
2025-06-05 15:35:00,100,3.0625,0
2025-06-05 15:36:00,50,1.875,2
2025-06-05 15:37:00,17,1.0,1
2025-06-05 15:38:00,33,1.3125,2
2025-06-05 15:39:00,12,1.0625,1
2025-06-05 15:40:00,22,1.1875,2
2025-06-05 15:41:00,12,1.0,1
2025-06-05 15:42:00,10,0.75,1
2025-06-05 15:43:00,8,0.6875,1
2025-06-05 15:44:00,8,0.6875,1
2025-06-05 15:45:00,11,0.9375,1
2025-06-05 15:46:00,14,1.25,2
2025-06-05 15:47:00,19,1.1875,2
2025-06-05 15:48:00,0,0.0625,1
2025-06-05 15:49:00,29,1.125,2
2025-06-05 15:50:00,27,1.625,2
2025-06-05 15:51:00,3,0.3125,1
2025-06-05 15:52:00,0,0.0625,1
2025-06-05 15:53:00,0,0.0625,1
2025-06-05 15:54:00,0,0.0,1
2025-06-05 15:55:00,0,0.0,1
2025-06-05 15:56:00,0,0.0,1
2025-06-05 15:57:00,0,0.0625,1
2025-06-05 15:58:00,0,0.3125,1
2025-06-05 15:59:00,0,0.0,1
2025-06-05 16:00:00,0,0.0,1
2025-06-05 16:01:00,0,0.0,1
2025-06-05 16:02:00,0,0.0,1
2025-06-05 16:03:00,0,0.0,1
2025-06-05 16:04:00,7,0.25,1
2025-06-05 16:05:00,8,0.75,1
2025-06-05 16:06:00,0,0.0,1
2025-06-05 16:07:00,0,0.0,1
2025-06-05 16:08:00,0,0.0,1
2025-06-05 16:09:00,0,0.0,1
2025-06-05 16:10:00,0,0.0,1
2025-06-05 16:11:00,0,0.0,1
2025-06-05 16:12:00,0,0.0,1
2025-06-05 16:13:00,0,0.1875,1
2025-06-05 16:14:00,0,0.25,1
2025-06-05 16:15:00,0,0.25,1
2025-06-05 16:16:00,0,0.375,1
2025-06-05 16:17:00,0,0.0625,1
2025-06-05 16:18:00,0,0.0,1
2025-06-05 16:19:00,0,0.6875,1
2025-06-05 16:20:00,0,0.0,1
2025-06-05 16:21:00,0,0.0,1
2025-06-05 16:22:00,0,0.0,1
2025-06-05 16:52:00,0,0.0,1
2025-06-05 16:53:00,15,0.875,1
2025-06-05 16:54:00,16,0.625,1
2025-06-05 16:55:00,5,0.875,1
2025-06-05 16:56:00,0,0.0,1
2025-06-05 16:57:00,0,0.0,1
2025-06-05 16:58:00,0,0.0,1
2025-06-05 16:59:00,0,0.0,1
2025-06-06 10:09:00,0,0.0625,1
2025-06-06 10:10:00,22,1.0625,2
2025-06-06 10:11:00,23,3.25,2
2025-06-06 10:12:00,1,0.4375,1
2025-06-06 10:13:00,2,0.4375,1
2025-06-06 10:14:00,13,0.625,1
2025-06-06 10:15:00,28,1.4375,2
2025-06-06 10:16:00,38,1.8125,2
2025-06-06 10:17:00,11,0.75,1
2025-06-06 10:18:00,20,0.9375,2
2025-06-06 10:19:00,20,1.125,2
2025-06-06 10:20:00,18,1.0,1
2025-06-06 10:21:00,76,3.0625,0
2025-06-06 10:22:00,106,3.0625,0
2025-06-06 10:23:00,82,2.6875,0
2025-06-06 10:24:00,11,0.5,1
2025-06-06 10:25:00,1,0.25,1
2025-06-06 10:26:00,1,0.0625,1
2025-06-06 10:27:00,6,0.5,1
2025-06-06 10:28:00,1,0.1875,1
2025-06-06 10:29:00,0,0.0,1
2025-06-06 10:30:00,0,0.4375,1
2025-06-06 10:31:00,0,0.0625,1
2025-06-06 10:32:00,0,0.125,1
2025-06-06 10:33:00,2,0.375,1
2025-06-06 10:34:00,0,0.0625,1
2025-06-06 10:35:00,0,0.5,1
2025-06-06 10:36:00,0,0.0625,1
2025-06-06 10:37:00,0,0.75,1
2025-06-06 10:38:00,1,0.1875,1
2025-06-06 10:39:00,45,1.625,2
2025-06-06 10:40:00,94,2.9375,0
2025-06-06 10:41:00,70,2.25,2
2025-06-06 10:42:00,2,0.5625,1
2025-06-06 10:43:00,22,0.9375,2
2025-06-06 10:44:00,2,0.5,1
2025-06-06 10:45:00,0,0.0,1
2025-06-06 10:46:00,0,0.0,1
2025-06-06 10:47:00,0,0.0,1
2025-06-06 10:48:00,0,0.0,1
2025-06-06 10:49:00,0,0.0,1
2025-06-06 10:50:00,0,0.0625,1
2025-06-06 10:51:00,0,0.125,1
2025-06-06 10:52:00,0,0.1875,1
2025-06-06 10:53:00,0,0.0,1
2025-06-06 10:54:00,0,0.0,1
2025-06-06 10:55:00,0,0.0,1
2025-06-06 10:56:00,0,0.0,1
2025-06-06 11:09:00,0,0.4375,1
2025-06-06 11:10:00,2,0.5,1
2025-06-06 11:11:00,58,1.625,2
2025-06-06 11:12:00,110,2.6875,0
2025-06-06 11:13:00,68,2.0,2
2025-06-06 11:14:00,61,2.125,2
2025-06-06 11:15:00,0,0.1875,1
2025-06-06 11:16:00,0,0.1875,1
2025-06-06 11:17:00,0,0.0625,1
2025-06-06 11:18:00,0,0.0,1
2025-06-06 11:19:00,2,0.5,1
2025-06-06 11:20:00,56,1.4375,2
2025-06-06 11:21:00,56,1.625,2
2025-06-06 11:22:00,111,3.0625,0
2025-06-06 11:23:00,99,2.9375,0
2025-06-06 11:24:00,67,2.125,2
2025-06-06 11:25:00,24,1.25,2
2025-06-06 11:26:00,1,0.625,1
2025-06-06 11:27:00,5,0.8125,1
2025-06-06 11:28:00,0,0.0625,1
2025-06-06 11:29:00,0,0.0625,1
2025-06-06 11:30:00,20,2.1875,2
2025-06-06 11:31:00,0,0.1875,1
2025-06-06 11:32:00,0,0.0,1
2025-06-06 11:33:00,0,1.125,1
2025-06-06 11:34:00,0,0.5625,1
2025-06-06 11:35:00,8,1.25,1
2025-06-06 11:36:00,0,0.0,1
2025-06-06 11:37:00,0,0.0,1
2025-06-06 11:38:00,0,0.0,1
2025-06-06 11:39:00,0,0.0,1
2025-06-06 11:40:00,0,0.0,1
2025-06-06 11:46:00,0,0.0625,1
2025-06-06 11:47:00,43,8.25,0
2025-06-06 11:48:00,0,0.375,1
2025-06-06 11:49:00,0,0.625,1
2025-06-06 11:50:00,7,1.0,1
2025-06-04 14:00:00,15,1.4375,2
2025-06-04 14:01:00,35,5.5,0
2025-06-04 14:02:00,1,0.4375,1
2025-06-04 14:05:00,35,2.75,2
2025-06-04 14:06:00,56,3.9375,0
2025-06-04 14:07:00,45,4.25,0
2025-06-04 14:08:00,23,1.5,2
2025-06-04 14:09:00,40,1.5625,2
2025-06-04 14:10:00,96,4.4375,0
2025-06-04 14:11:00,81,5.0625,0
2025-06-04 14:12:00,106,6.375,0
2025-06-04 14:13:00,94,4.5625,0
2025-06-04 14:14:00,19,1.6875,2
2025-06-04 14:15:00,1,0.0625,1
2025-06-04 14:16:00,0,0.25,1
2025-06-04 14:17:00,0,0.1875,1
2025-06-04 14:18:00,0,0.0625,1
2025-06-04 14:19:00,81,3.9375,0
2025-06-04 14:20:00,104,6.1875,0
2025-06-04 14:21:00,99,5.625,0
2025-06-04 14:22:00,96,5.4375,0
2025-06-04 14:23:00,67,5.0625,0
2025-06-04 14:24:00,0,0.1875,1
2025-06-04 14:25:00,0,0.25,1
2025-06-04 14:26:00,0,0.375,1
2025-06-04 14:27:00,0,0.125,1
2025-06-04 14:28:00,0,0.0625,1
2025-06-04 14:29:00,0,0.3125,1
2025-06-04 14:30:00,0,0.25,1
2025-06-04 14:31:00,0,0.0,1
2025-06-04 14:32:00,0,0.4375,1
2025-06-04 14:33:00,0,0.0625,1
2025-06-04 14:34:00,0,0.0,1
2025-06-04 14:35:00,0,0.1875,1
2025-06-04 14:36:00,0,0.3125,1
2025-06-04 14:37:00,0,0.1875,1
2025-06-04 14:38:00,0,0.1875,1
2025-06-04 14:39:00,0,0.0625,1
2025-06-04 14:40:00,0,0.1875,1
2025-06-04 14:41:00,0,0.125,1
2025-06-04 14:42:00,0,0.0625,1
2025-06-04 14:43:00,1,0.25,1
2025-06-04 14:44:00,0,0.1875,1
2025-06-04 14:45:00,0,0.1875,1
2025-06-04 14:46:00,0,0.25,1
2025-06-04 14:47:00,0,0.1875,1
2025-06-04 14:48:00,0,0.25,1
2025-06-04 14:49:00,0,0.3125,1
2025-06-04 14:50:00,0,0.4375,1
2025-06-04 14:51:00,0,0.1875,1
2025-06-04 14:52:00,0,0.1875,1
2025-06-04 14:53:00,0,0.125,1
2025-06-04 14:54:00,0,0.3125,1
2025-06-04 14:55:00,2,0.4375,1
2025-06-04 14:56:00,0,0.375,1
2025-06-04 14:57:00,0,0.625,1
2025-06-04 14:58:00,1,0.1875,1
2025-06-04 14:59:00,82,5.0625,0
2025-06-04 15:00:00,111,9.3125,0
2025-06-04 15:01:00,107,9.125,0
2025-06-04 15:02:00,107,8.625,0
2025-06-04 15:03:00,105,9.25,0
2025-06-04 15:04:00,102,9.0,0
2025-06-04 15:05:00,75,6.25,0
2025-06-04 15:06:00,24,1.75,2
2025-06-04 15:07:00,8,0.9375,1
2025-06-04 15:08:00,15,1.3125,2
2025-06-04 15:09:00,0,0.25,1
2025-06-04 15:10:00,0,0.0,1
2025-06-04 15:11:00,0,0.0,1
2025-06-04 15:12:00,0,0.0,1
2025-06-04 15:13:00,1,0.0,1
2025-06-04 15:14:00,0,0.0,1
2025-06-04 15:15:00,0,0.0,1
2025-06-04 15:16:00,0,0.0,1
2025-06-04 15:17:00,0,0.0625,1
2025-06-04 15:18:00,0,0.0,1
2025-06-04 15:19:00,3,0.5,1
2025-06-04 15:20:00,9,0.8125,1
2025-06-04 15:21:00,2,1.125,1
2025-06-04 15:22:00,0,0.0,1
2025-06-04 15:23:00,0,0.0,1
2025-06-04 15:24:00,7,1.25,1
2025-06-04 15:25:00,0,1.4375,1
2025-06-04 15:26:00,0,0.5,1
2025-06-04 15:27:00,0,0.0,1
2025-06-04 15:28:00,0,0.0,1
2025-06-04 15:29:00,0,0.0,1
2025-06-04 15:30:00,0,0.0,1
2025-06-04 15:35:00,0,0.0625,1
2025-06-04 15:36:00,1,0.0,1
2025-06-04 15:37:00,2,0.25,1
2025-06-04 15:38:00,2,0.4375,1
2025-06-04 15:39:00,7,1.125,1
2025-06-04 15:40:00,1,0.375,1
2025-06-04 15:41:00,34,2.25,2
2025-06-04 15:42:00,23,1.875,2
2025-06-04 15:43:00,8,1.0,1
2025-06-04 15:44:00,20,1.625,2
2025-06-04 15:45:00,27,2.3125,2
2025-06-04 15:46:00,8,1.375,1
2025-06-04 15:47:00,18,1.9375,2
2025-06-04 15:48:00,10,1.1875,1
2025-06-04 15:49:00,23,2.0625,2
2025-06-04 15:50:00,1,0.4375,1
2025-06-04 15:51:00,0,0.625,1
2025-06-04 15:52:00,1,0.5,1
2025-06-04 15:53:00,1,0.3125,1
2025-06-04 15:54:00,0,0.1875,1
2025-06-04 15:55:00,0,0.125,1
2025-06-04 15:56:00,0,0.125,1
2025-06-04 15:57:00,0,0.125,1
2025-06-04 15:58:00,3,0.1875,1
2025-06-04 15:59:00,20,1.5625,2
2025-06-04 16:00:00,0,0.25,1
2025-06-04 16:01:00,24,2.0625,2
2025-06-04 16:02:00,0,0.25,1
2025-06-04 16:03:00,0,0.0,1
2025-06-04 16:04:00,0,0.0,1
2025-06-04 16:05:00,0,0.0,1
2025-06-04 16:06:00,0,0.0,1
2025-06-04 16:18:00,0,0.0,1
2025-06-04 16:19:00,5,0.1875,1
2025-06-04 16:20:00,0,0.6875,1
2025-06-04 16:21:00,0,0.25,1
2025-06-04 16:22:00,0,0.1875,1
2025-06-04 16:23:00,0,0.0,1
2025-06-04 16:24:00,0,0.0,1
2025-06-04 16:30:00,0,0.0625,1
2025-06-04 16:31:00,0,0.0,1
2025-06-04 16:32:00,0,0.0,1
2025-06-04 16:33:00,0,0.0,1
2025-06-04 16:34:00,0,0.0,1
2025-06-04 16:35:00,0,0.0625,1
2025-06-04 16:36:00,0,0.1875,1
2025-06-04 16:37:00,0,0.0,1
2025-06-04 16:38:00,0,0.0,1
2025-06-04 16:39:00,0,0.0,1
2025-06-04 16:40:00,0,0.0,1
2025-06-04 16:41:00,0,0.0,1
2025-06-04 16:42:00,0,0.0,1
2025-06-04 16:43:00,0,0.0625,1
2025-06-04 16:44:00,0,0.125,1
2025-06-04 16:45:00,0,0.0,1
2025-06-04 16:46:00,0,0.0625,1
2025-06-04 16:47:00,0,0.0,1
2025-06-04 16:48:00,0,0.0,1
2025-06-04 16:49:00,0,0.0,1
2025-06-04 16:50:00,0,0.0,1
2025-06-04 16:51:00,0,0.0,1
2025-06-04 16:52:00,2,0.1875,1
2025-06-04 16:53:00,14,1.0625,1
2025-06-04 16:54:00,23,2.6875,2
2025-06-04 16:55:00,19,1.375,2
2025-06-04 16:56:00,3,0.75,1
2025-06-04 16:57:00,0,0.0,1
2025-06-04 16:58:00,0,0.0625,1
2025-06-04 16:59:00,0,0.125,1
2025-06-04 17:00:00,0,0.0,1
2025-06-04 17:01:00,0,0.0,1
2025-06-04 17:02:00,0,0.0,1
2025-06-04 17:03:00,0,0.0,1
2025-06-04 17:04:00,0,0.0,1
2025-06-04 17:05:00,0,0.0625,1
2025-06-04 17:06:00,24,1.5625,2
2025-06-04 17:07:00,0,0.6875,1
2025-06-04 17:08:00,0,0.25,1
2025-06-04 17:09:00,0,0.0625,1
2025-06-04 17:10:00,0,0.0625,1
2025-06-04 17:11:00,0,0.125,1
2025-06-04 17:12:00,18,1.9375,2
2025-06-04 17:13:00,6,1.0625,1
2025-06-04 17:14:00,0,0.0,1
2025-06-04 17:15:00,0,0.0625,1
2025-06-04 17:16:00,0,0.0,1
2025-06-04 17:17:00,0,0.0,1
2025-06-04 17:18:00,2,0.875,1
2025-06-04 17:19:00,0,0.3125,1
2025-06-04 17:20:00,0,0.0,1
2025-06-04 17:21:00,0,0.0,1
2025-06-04 17:22:00,0,0.0,1
2025-06-04 17:23:00,8,0.5,1
2025-06-04 17:24:00,0,1.0625,1
2025-06-04 17:25:00,1,0.1875,1
2025-06-04 17:26:00,0,0.0625,1
2025-06-04 17:27:00,1,0.0625,1
2025-06-04 17:28:00,0,0.0,1
2025-06-04 17:29:00,0,0.0,1
2025-06-04 17:30:00,0,0.125,1
2025-06-04 17:31:00,0,0.0625,1
2025-06-04 17:32:00,0,0.0625,1
2025-06-04 17:33:00,0,0.0,1
2025-06-04 17:34:00,0,0.0,1
2025-06-04 17:35:00,0,0.0,1
2025-06-04 17:36:00,0,0.0625,1
2025-06-04 17:37:00,0,1.125,1
2025-06-04 17:38:00,0,0.0625,1
2025-06-04 17:39:00,0,0.0,1
2025-06-04 17:40:00,0,0.5,1
2025-06-04 17:41:00,0,0.375,1
2025-06-04 17:42:00,0,0.125,1
2025-06-04 17:43:00,0,0.0,1
2025-06-04 17:44:00,3,0.6875,1
2025-06-04 17:45:00,1,0.125,1
2025-06-04 17:46:00,1,0.5,1
2025-06-04 17:47:00,0,0.375,1
2025-06-04 17:48:00,0,0.0625,1
2025-06-04 17:49:00,6,1.1875,1
2025-06-04 17:50:00,0,0.1875,1
2025-06-04 17:51:00,0,0.0,1
2025-06-04 17:52:00,0,0.0,1
2025-06-04 17:53:00,0,0.0,1
2025-06-04 17:54:00,0,0.0,1
2025-06-04 17:55:00,0,0.125,1
2025-06-04 17:56:00,0,0.375,1
2025-06-04 17:57:00,0,0.125,1
2025-06-04 17:58:00,0,0.1875,1
