Timestamp,Steps,PAM Score
1970-01-28 11:02:00,0,1.0
1970-01-28 15:18:00,0,0.62
1970-01-28 19:34:00,5,1.44
1970-01-28 23:50:00,0,0.44
1970-01-29 04:06:00,4,0.44
1970-01-29 08:22:00,0,1.12
1970-01-28 02:31:00,0,1.44
1970-01-28 06:47:00,0,1.0
1970-01-28 11:03:00,0,0.06
1970-01-28 15:19:00,0,0.0
1970-01-28 19:35:00,0,0.0
1970-01-28 23:51:00,0,0.0
1970-01-29 04:07:00,0,0.0
1970-01-29 08:23:00,0,0.0
1970-01-28 02:32:00,0,0.0
1970-01-28 06:48:00,0,0.0
1970-01-28 15:20:00,0,0.0
1970-01-28 19:36:00,0,0.0
1970-01-28 23:52:00,0,0.0
1970-01-29 04:08:00,0,0.0
1970-01-29 08:24:00,0,0.0
1970-01-28 02:33:00,0,0.0
1970-01-28 06:50:00,0,0.06
1970-01-28 11:06:00,3,0.06
1970-01-28 15:22:00,5,1.38
1970-01-28 19:38:00,9,1.19
1970-01-28 23:54:00,0,0.0
1970-01-29 04:10:00,0,0.0
1970-01-29 08:26:00,0,0.0
1970-01-28 02:35:00,0,0.0
1970-01-28 19:41:00,0,0.0
1970-01-28 23:57:00,0,0.06
1970-01-29 04:13:00,0,0.0
1970-01-29 08:29:00,0,0.0
1970-01-28 02:38:00,0,0.0
1970-01-28 06:54:00,0,0.0
1970-01-28 11:10:00,0,0.0
1970-01-28 15:26:00,0,0.0
