Timestamp,Steps,PAM Score
1970-01-24 12:33:00,0,0.0
1970-01-24 12:34:00,0,0.0
1970-01-24 12:35:00,0,0.0
1970-01-24 12:36:00,0,0.0
1970-01-24 12:37:00,7,0.625
1970-01-24 12:38:00,9,1.8125
1970-01-24 12:39:00,0,0.25
1970-01-24 12:40:00,7,0.875
1970-01-24 12:41:00,1,1.0
1970-01-24 12:42:00,0,0.6875
1970-01-24 12:43:00,1,1.0625
1970-01-24 12:44:00,4,2.0625
1970-01-24 12:45:00,5,2.0
1970-01-24 12:46:00,9,2.1875
1970-01-24 12:47:00,2,2.0625
1970-01-24 12:48:00,4,1.875
1970-01-24 12:49:00,0,0.9375
1970-01-24 12:50:00,0,0.625
1970-01-24 12:51:00,0,0.625
1970-01-24 12:52:00,1,0.75
1970-01-24 12:53:00,0,0.9375
1970-01-24 12:54:00,1,1.0625
1970-01-24 12:55:00,0,0.625
1970-01-24 12:56:00,1,0.875
1970-01-24 12:57:00,8,2.1875
1970-01-24 12:58:00,13,2.25
1970-01-24 12:59:00,32,2.4375
1970-01-24 13:00:00,33,2.25
1970-01-24 13:01:00,5,1.3125
1970-01-24 13:02:00,0,1.0
1970-01-24 13:03:00,0,0.625
1970-01-24 13:04:00,5,1.4375
1970-01-24 13:05:00,0,0.4375
1970-01-24 13:06:00,4,0.4375
1970-01-24 13:07:00,0,1.125
1970-01-24 13:08:00,0,1.4375
1970-01-24 13:09:00,0,1.0
1970-01-24 13:10:00,0,0.0625
1970-01-24 13:11:00,0,0.0
1970-01-24 13:12:00,0,0.0
1970-01-24 13:13:00,0,0.0
1970-01-24 13:14:00,0,0.0
1970-01-24 13:15:00,0,0.0
1970-01-24 13:16:00,0,0.0
1970-01-24 13:17:00,0,0.0
1970-01-24 13:19:00,0,0.0
1970-01-24 13:20:00,0,0.0
1970-01-24 13:21:00,0,0.0
1970-01-24 13:22:00,0,0.0
1970-01-24 13:23:00,0,0.0
1970-01-24 13:24:00,0,0.0
1970-01-24 13:33:00,0,0.0625
1970-01-24 13:34:00,3,0.0625
1970-01-24 13:35:00,5,1.375
1970-01-24 13:36:00,9,1.1875
1970-01-24 13:37:00,0,0.0
1970-01-24 13:38:00,0,0.0
1970-01-24 13:39:00,0,0.0
1970-01-24 13:40:00,0,0.0
1970-01-24 14:00:00,0,0.0
1970-01-24 14:01:00,0,0.0625
1970-01-24 14:02:00,0,0.0
1970-01-24 14:03:00,0,0.0
1970-01-24 14:04:00,0,0.0
1970-01-24 14:05:00,0,0.0
1970-01-24 14:06:00,0,0.0
1970-01-24 14:07:00,0,0.0
1970-01-24 14:08:00,2,0.0625
1970-01-24 14:09:00,0,0.0
1970-01-24 14:10:00,0,0.0
1970-01-24 14:11:00,0,0.0
1970-01-24 14:12:00,0,0.0
1970-01-24 14:20:00,0,0.0
1970-01-24 14:21:00,0,0.0625
1970-01-24 14:22:00,0,0.0
1970-01-24 14:23:00,0,0.0
1970-01-24 14:24:00,0,0.0
1970-01-24 14:25:00,0,0.0
1970-01-24 14:26:00,0,0.0
1970-01-24 14:27:00,0,0.0
1970-01-24 14:29:00,0,0.0
1970-01-24 14:30:00,1,0.0625
1970-01-24 14:31:00,0,0.0
1970-01-24 14:32:00,0,0.0
1970-01-24 14:33:00,0,0.0
1970-01-24 14:34:00,0,0.0
1970-01-24 14:36:00,0,0.0
1970-01-24 14:37:00,0,0.0625
1970-01-24 14:38:00,0,0.0
1970-01-24 14:39:00,0,0.0
1970-01-24 14:40:00,0,0.0
1970-01-24 14:41:00,0,0.0
1970-01-24 14:59:00,0,0.0
1970-01-24 15:00:00,2,0.75
1970-01-24 15:01:00,5,0.75
1970-01-24 15:02:00,3,0.3125
1970-01-24 15:03:00,0,0.125
1970-01-24 15:04:00,0,0.0
1970-01-24 15:05:00,0,0.0625
1970-01-24 15:06:00,0,0.0
1970-01-24 15:07:00,6,0.875
1970-01-24 15:08:00,2,0.9375
1970-01-24 15:09:00,5,0.625
1970-01-24 15:10:00,10,1.5625
1970-01-24 15:11:00,11,1.3125
1970-01-24 15:12:00,6,1.8125
1970-01-24 15:13:00,2,1.0625
1970-01-24 15:14:00,7,1.0
1970-01-24 15:15:00,42,3.5625
1970-01-24 15:16:00,53,3.625
1970-01-24 15:17:00,30,4.0625
1970-01-24 15:18:00,43,4.0
1970-01-24 15:19:00,78,7.0625
1970-01-24 15:20:00,99,5.25
1970-01-24 15:21:00,42,2.6875
1970-01-24 15:22:00,76,5.5625
1970-01-24 15:23:00,37,3.375
1970-01-24 15:24:00,53,4.0
1970-01-24 15:25:00,38,4.5625
1970-01-24 15:26:00,58,6.125
1970-01-24 15:27:00,48,5.25
1970-01-24 15:28:00,80,10.3125
1970-01-24 15:29:00,67,7.9375
1970-01-24 15:30:00,11,2.3125
1970-01-24 15:31:00,16,3.375
1970-01-24 15:32:00,16,2.5625
1970-01-24 15:33:00,8,2.0
1970-01-24 15:34:00,82,9.5
1970-01-24 15:35:00,89,10.3125
1970-01-24 15:36:00,66,6.125
1970-01-24 15:37:00,91,12.75
1970-01-24 15:38:00,92,11.5
1970-01-24 15:39:00,85,12.0
1970-01-24 15:40:00,18,3.125
1970-01-24 15:41:00,39,4.1875
1970-01-24 15:42:00,24,3.125
1970-01-24 15:43:00,8,1.8125
1970-01-24 15:44:00,7,1.5625
1970-01-24 15:45:00,13,1.6875
1970-01-24 15:46:00,31,3.0
1970-01-24 15:47:00,23,3.125
1970-01-24 15:48:00,5,1.75
1970-01-24 15:49:00,10,1.8125
1970-01-24 15:50:00,22,2.8125
1970-01-24 15:51:00,28,3.3125
1970-01-24 15:52:00,44,4.25
1970-01-24 15:53:00,44,3.9375
1970-01-24 15:54:00,26,3.0625
1970-01-24 15:55:00,6,1.125
1970-01-24 15:56:00,6,1.4375
1970-01-24 15:57:00,2,1.9375
1970-01-24 15:58:00,29,3.8125
1970-01-24 15:59:00,22,3.8125
1970-01-24 16:00:00,10,2.5
1970-01-24 16:01:00,29,3.8125
1970-01-24 16:02:00,34,4.0625
1970-01-24 16:03:00,1,0.5625
1970-01-24 16:04:00,7,0.875
1970-01-24 16:05:00,3,0.625
1970-01-24 16:06:00,11,1.125
1970-01-24 16:07:00,0,0.1875
1970-01-24 16:08:00,0,0.0
1970-01-24 16:09:00,0,0.0
1970-01-24 16:10:00,0,0.0
1970-01-24 16:11:00,0,0.0
1970-01-24 16:19:00,0,0.0
1970-01-24 16:20:00,2,0.375
1970-01-24 16:21:00,4,0.5
1970-01-24 16:22:00,0,0.0
1970-01-24 16:23:00,0,0.0
1970-01-24 16:24:00,0,0.0
1970-01-24 16:25:00,0,0.0
1970-01-24 16:26:00,0,0.0
1970-01-24 16:27:00,2,0.125
1970-01-24 16:28:00,0,0.0
1970-01-24 16:29:00,0,0.0
1970-01-24 16:30:00,0,0.0
1970-01-24 16:31:00,0,0.0
1970-01-24 16:56:00,0,0.0
1970-01-24 16:57:00,0,0.125
1970-01-24 16:58:00,0,0.4375
1970-01-24 16:59:00,0,0.0625
1970-01-24 17:00:00,0,0.0
1970-01-24 17:01:00,0,0.0
1970-01-24 17:02:00,0,0.0
1970-01-24 17:03:00,0,0.0
1970-01-24 17:04:00,2,0.125
1970-01-24 17:05:00,0,0.0
1970-01-24 17:06:00,0,0.0
1970-01-24 17:07:00,0,0.0
1970-01-24 17:08:00,0,0.0
1970-01-24 18:44:00,0,0.0625
1970-01-24 18:45:00,0,0.125
1970-01-24 18:46:00,0,0.1875
1970-01-24 18:47:00,0,0.0
1970-01-24 18:48:00,0,0.0
1970-01-24 18:49:00,0,0.0
1970-01-24 18:50:00,0,0.0
1970-01-24 19:09:00,0,0.0
1970-01-24 19:10:00,0,0.0
1970-01-24 19:11:00,0,0.0
1970-01-24 19:12:00,0,0.0
1970-01-24 19:13:00,0,0.0
1970-01-24 19:14:00,0,0.0
1970-01-24 19:15:00,1,0.0625
1970-01-24 19:16:00,0,0.0
1970-01-24 19:17:00,0,0.0
1970-01-24 19:18:00,0,0.0
1970-01-24 19:19:00,0,0.0
1970-01-24 20:49:00,0,0.0
1970-01-24 20:50:00,0,0.0
1970-01-24 20:51:00,0,0.0
1970-01-24 20:52:00,0,0.0
1970-01-24 20:53:00,0,0.0
1970-01-24 20:54:00,0,0.0
1970-01-24 20:55:00,0,0.0
1970-01-24 20:56:00,0,0.25
1970-01-24 20:57:00,0,0.0625
1970-01-24 20:58:00,0,0.0
1970-01-24 20:59:00,0,0.0
1970-01-24 21:00:00,0,0.0
1970-01-24 21:02:00,0,0.0
1970-01-24 21:03:00,0,0.0625
1970-01-24 21:04:00,0,0.0
1970-01-24 21:05:00,0,0.0
1970-01-24 21:06:00,0,0.0
1970-01-24 21:07:00,0,0.0
1970-01-24 21:16:00,0,0.0
1970-01-24 21:17:00,7,0.5625
1970-01-24 21:18:00,0,0.9375
1970-01-24 21:19:00,5,1.0
1970-01-24 21:20:00,0,0.0
1970-01-24 21:21:00,0,0.0
1970-01-24 21:22:00,0,0.0
1970-01-24 21:23:00,0,0.0
1970-01-25 07:37:00,0,0.0625
1970-01-25 07:38:00,2,0.1875
1970-01-25 07:39:00,3,0.375
1970-01-25 07:40:00,5,0.8125
1970-01-25 07:41:00,9,0.875
1970-01-25 07:42:00,5,0.5625
1970-01-25 07:43:00,0,0.0
1970-01-25 07:44:00,2,0.1875
1970-01-25 07:45:00,0,0.0
1970-01-25 07:46:00,0,0.0
1970-01-25 07:47:00,0,0.0
1970-01-25 07:48:00,0,0.0
1970-01-25 07:55:00,0,0.0625
1970-01-25 07:56:00,0,0.5
1970-01-25 07:57:00,0,0.0625
1970-01-25 07:58:00,0,0.0
1970-01-25 07:59:00,0,0.0
1970-01-25 08:00:00,0,0.0
1970-01-25 08:39:00,0,0.0
1970-01-25 08:40:00,1,0.25
1970-01-25 08:41:00,0,0.0
1970-01-25 08:42:00,0,0.0
1970-01-25 08:43:00,1,0.125
1970-01-25 08:44:00,11,1.4375
1970-01-25 08:45:00,1,0.6875
1970-01-25 08:46:00,2,0.5625
1970-01-25 08:47:00,0,1.0625
1970-01-25 08:48:00,0,0.3125
1970-01-25 08:49:00,0,0.3125
1970-01-25 08:50:00,3,1.1875
1970-01-25 08:51:00,10,1.1875
1970-01-25 08:52:00,3,0.4375
1970-01-25 08:53:00,5,0.3125
1970-01-25 08:54:00,27,2.625
1970-01-25 08:55:00,52,6.0625
1970-01-25 08:56:00,34,3.5625
1970-01-25 08:57:00,15,2.875
1970-01-25 08:58:00,6,0.875
1970-01-25 08:59:00,41,4.3125
1970-01-25 09:00:00,3,1.875
1970-01-25 09:01:00,3,2.125
1970-01-25 09:02:00,3,1.125
1970-01-25 09:03:00,26,3.6875
1970-01-25 09:04:00,43,4.125
1970-01-25 09:05:00,45,5.1875
1970-01-25 09:06:00,14,3.0
1970-01-25 09:07:00,6,2.4375
1970-01-25 09:08:00,6,2.0625
1970-01-25 09:09:00,17,2.5625
1970-01-25 09:10:00,20,3.1875
1970-01-25 09:11:00,19,2.625
1970-01-25 09:12:00,13,2.75
1970-01-25 09:13:00,37,4.125
1970-01-25 09:14:00,28,3.75
1970-01-25 09:15:00,64,8.25
1970-01-25 09:16:00,63,8.8125
1970-01-25 09:17:00,78,9.9375
1970-01-25 09:18:00,84,12.3125
1970-01-25 09:19:00,76,10.3125
1970-01-25 09:20:00,45,8.0
1970-01-25 09:21:00,9,2.125
1970-01-25 09:22:00,11,2.3125
1970-01-25 09:23:00,7,2.3125
1970-01-25 09:24:00,44,4.6875
1970-01-25 09:25:00,60,7.6875
1970-01-25 09:26:00,56,5.375
1970-01-25 09:27:00,31,3.8125
1970-01-25 09:28:00,14,2.0625
1970-01-25 09:29:00,20,1.6875
1970-01-25 09:30:00,12,1.75
1970-01-25 09:31:00,22,2.25
1970-01-25 09:32:00,79,10.0
1970-01-25 09:33:00,26,3.5625
1970-01-25 09:34:00,11,2.0625
1970-01-25 09:35:00,34,4.5625
1970-01-25 09:36:00,14,3.375
1970-01-25 09:37:00,13,3.1875
1970-01-25 09:38:00,10,2.6875
1970-01-25 09:39:00,20,2.625
1970-01-25 09:40:00,33,4.4375
1970-01-25 09:41:00,1,0.75
1970-01-25 09:42:00,5,0.4375
1970-01-25 09:43:00,10,0.6875
1970-01-25 09:44:00,11,1.3125
1970-01-25 09:45:00,1,1.25
1970-01-25 09:46:00,0,0.4375
1970-01-25 09:47:00,0,0.4375
1970-01-25 09:48:00,13,1.4375
1970-01-25 09:49:00,13,1.125
1970-01-25 09:50:00,20,1.5625
1970-01-25 09:51:00,9,1.125
1970-01-25 09:52:00,19,2.0
1970-01-25 09:53:00,0,0.5
1970-01-25 09:54:00,2,0.1875
1970-01-25 09:55:00,0,0.0625
1970-01-25 09:56:00,0,0.0
1970-01-25 09:57:00,1,0.0
1970-01-25 09:58:00,1,0.0625
1970-01-25 09:59:00,4,0.875
1970-01-25 10:00:00,7,0.875
1970-01-25 10:01:00,10,2.25
1970-01-25 10:02:00,1,0.5625
1970-01-25 10:03:00,4,1.0625
1970-01-25 10:04:00,1,1.0
1970-01-25 10:05:00,2,0.8125
1970-01-25 10:06:00,0,1.5625
1970-01-25 10:07:00,1,0.5625
1970-01-25 10:08:00,0,0.0
1970-01-25 10:09:00,0,0.0
1970-01-25 10:20:00,0,0.0625
1970-01-25 10:21:00,2,0.0
1970-01-25 10:22:00,28,1.625
1970-01-25 10:23:00,28,1.125
1970-01-25 10:24:00,2,0.75
1970-01-25 10:25:00,4,1.25
1970-01-25 10:26:00,16,2.5
1970-01-25 10:27:00,23,3.3125
1970-01-25 10:28:00,13,2.4375
1970-01-25 10:29:00,6,1.9375
1970-01-25 10:30:00,15,2.625
1970-01-25 10:31:00,10,2.1875
1970-01-25 10:32:00,11,2.4375
1970-01-25 10:33:00,17,2.125
1970-01-25 10:34:00,7,1.5625
1970-01-25 10:35:00,0,0.8125
1970-01-25 10:36:00,0,1.1875
1970-01-25 10:37:00,4,1.0625
1970-01-25 10:38:00,7,1.8125
1970-01-25 10:39:00,22,3.3125
1970-01-25 10:40:00,0,0.0
1970-01-25 10:41:00,0,0.0
1970-01-25 10:42:00,0,0.0
1970-01-25 10:43:00,0,0.0
1970-01-25 10:47:00,0,0.0625
1970-01-25 10:48:00,50,9.75
1970-01-25 10:49:00,18,2.625
1970-01-25 10:50:00,10,1.5625
1970-01-25 10:51:00,17,3.875
1970-01-25 10:52:00,22,2.9375
1970-01-25 10:53:00,3,0.5625
1970-01-25 10:54:00,0,0.0
1970-01-25 10:55:00,1,0.0625
1970-01-25 10:56:00,0,0.0
1970-01-25 10:57:00,0,0.0
1970-01-25 10:58:00,2,0.1875
1970-01-25 10:59:00,2,0.0625
1970-01-25 11:00:00,0,0.0
1970-01-25 11:01:00,0,0.0
1970-01-25 11:02:00,0,0.0
1970-01-25 11:03:00,0,0.0
1970-01-25 11:05:00,0,0.0
1970-01-25 11:06:00,0,0.0
1970-01-25 11:07:00,0,0.0
1970-01-25 11:08:00,0,0.0
1970-01-25 11:09:00,0,0.0
1970-01-25 11:10:00,0,0.0
1970-01-25 11:11:00,0,0.25
1970-01-25 11:12:00,0,0.9375
1970-01-25 11:13:00,0,0.0
1970-01-25 11:14:00,10,1.4375
1970-01-25 11:15:00,4,1.75
1970-01-25 11:16:00,10,1.8125
1970-01-25 11:17:00,10,1.875
1970-01-25 11:18:00,14,2.75
1970-01-25 11:19:00,17,2.25
1970-01-25 11:20:00,0,0.0
1970-01-25 11:21:00,13,1.75
1970-01-25 11:22:00,10,2.25
1970-01-25 11:23:00,0,0.5
1970-01-25 11:24:00,14,1.9375
1970-01-25 11:25:00,12,2.375
1970-01-25 11:26:00,0,0.5
1970-01-25 11:27:00,10,1.1875
1970-01-25 11:28:00,8,1.875
1970-01-25 11:29:00,18,2.0
1970-01-25 11:30:00,0,0.75
1970-01-25 11:31:00,46,2.5625
1970-01-25 11:32:00,27,2.0625
1970-01-25 11:33:00,32,2.25
1970-01-25 11:34:00,0,0.875
1970-01-25 11:35:00,2,0.75
1970-01-25 11:36:00,4,1.0
1970-01-25 11:37:00,2,0.4375
1970-01-25 11:38:00,0,0.125
1970-01-25 11:39:00,3,0.4375
1970-01-25 11:40:00,0,0.0
1970-01-25 11:41:00,0,0.0
1970-01-25 11:42:00,0,0.0
1970-01-25 11:43:00,0,0.0
1970-01-25 11:44:00,0,0.0
1970-01-25 11:45:00,0,0.0
1970-01-25 11:56:00,0,0.0
1970-01-25 11:57:00,1,0.0
1970-01-25 11:58:00,0,0.0
1970-01-25 11:59:00,0,0.0
1970-01-25 12:00:00,0,0.0
1970-01-25 12:01:00,0,0.0
1970-01-25 12:36:00,0,0.0
1970-01-25 12:37:00,1,0.125
1970-01-25 12:38:00,2,1.6875
1970-01-25 12:39:00,22,2.5625
1970-01-25 12:40:00,13,1.4375
1970-01-25 12:41:00,56,3.375
1970-01-25 12:42:00,13,1.875
1970-01-25 12:43:00,13,1.3125
1970-01-25 12:44:00,8,0.9375
1970-01-25 12:45:00,7,0.5625
1970-01-25 12:46:00,2,1.1875
1970-01-25 12:47:00,8,1.5625
1970-01-25 12:48:00,5,1.625
1970-01-25 12:49:00,7,1.8125
1970-01-25 12:50:00,4,1.4375
1970-01-25 12:51:00,7,0.75
1970-01-25 12:52:00,15,2.625
1970-01-25 12:53:00,28,3.3125
1970-01-25 12:54:00,7,1.6875
1970-01-25 12:55:00,0,0.0
1970-01-25 12:56:00,6,1.5
1970-01-25 12:57:00,0,1.5625
1970-01-25 12:58:00,0,1.5
1970-01-25 12:59:00,3,0.4375
1970-01-25 13:00:00,0,0.8125
1970-01-25 13:01:00,0,0.8125
1970-01-25 13:02:00,0,1.1875
1970-01-25 13:03:00,11,2.0
1970-01-25 13:04:00,20,2.4375
1970-01-25 13:05:00,0,0.3125
1970-01-25 13:06:00,0,0.0
1970-01-25 13:07:00,1,0.1875
1970-01-25 13:08:00,20,2.25
1970-01-25 13:09:00,6,0.875
1970-01-25 13:10:00,0,0.0625
1970-01-25 13:11:00,23,2.1875
1970-01-25 13:12:00,9,0.875
1970-01-25 13:13:00,5,0.4375
1970-01-25 13:14:00,6,1.3125
1970-01-25 13:15:00,0,0.0625
1970-01-25 13:16:00,7,1.0
1970-01-25 13:17:00,10,1.75
1970-01-25 13:18:00,18,2.0625
1970-01-25 13:19:00,15,1.875
1970-01-25 13:20:00,9,1.6875
1970-01-25 12:48:00,4,1.0625
1970-01-25 12:49:00,30,2.875
1970-01-25 12:50:00,23,2.6875
1970-01-25 12:51:00,3,1.3125
1970-01-25 12:52:00,25,2.75
1970-01-25 12:53:00,17,2.5
1970-01-25 12:54:00,10,1.75
1970-01-25 12:55:00,0,0.25
1970-01-25 12:56:00,3,1.0
1970-01-25 12:57:00,25,3.1875
1970-01-25 12:58:00,3,1.6875
1970-01-25 12:59:00,0,1.4375
1970-01-25 13:00:00,0,1.375
1970-01-25 13:01:00,20,1.75
1970-01-25 13:02:00,10,1.0
1970-01-25 13:03:00,22,2.125
1970-01-25 13:04:00,0,0.0
1970-01-25 13:05:00,10,2.1875
1970-01-25 13:06:00,15,2.375
1970-01-25 13:07:00,0,0.0
1970-01-25 13:08:00,0,0.0
1970-01-25 13:09:00,0,0.0
1970-01-25 13:10:00,0,0.0
1970-01-25 13:11:00,12,1.6875
1970-01-25 13:12:00,8,1.3125
1970-01-25 13:13:00,18,2.5625
1970-01-25 13:14:00,3,0.625
1970-01-25 13:15:00,0,0.0
1970-01-25 13:16:00,10,1.75
1970-01-25 13:17:00,13,1.5625
1970-01-25 13:18:00,18,2.375
1970-01-25 13:19:00,6,1.75
1970-01-25 13:20:00,23,2.9375
1970-01-25 13:21:00,1,0.25
1970-01-25 13:22:00,5,0.9375
1970-01-25 13:23:00,15,2.5
1970-01-25 13:24:00,4,1.625
1970-01-25 13:25:00,24,2.4375
1970-01-25 13:26:00,13,2.4375
1970-01-25 13:27:00,2,0.25
1970-01-25 13:28:00,2,0.625
1970-01-25 13:29:00,0,0.1875
1970-01-25 13:30:00,0,0.0
1970-01-25 13:31:00,4,0.1875
1970-01-25 13:32:00,17,2.375
1970-01-25 13:33:00,13,2.5625
1970-01-25 13:34:00,16,2.3125
1970-01-25 13:35:00,19,3.625
1970-01-25 13:36:00,10,2.125
1970-01-25 13:37:00,8,1.875
1970-01-25 13:38:00,9,1.5
1970-01-25 13:39:00,13,3.25
1970-01-25 13:40:00,23,3.0
1970-01-25 13:41:00,3,1.375
1970-01-25 13:42:00,14,1.3125
1970-01-25 13:43:00,4,0.8125
1970-01-25 13:44:00,0,0.25
1970-01-25 13:45:00,5,0.625
1970-01-25 13:46:00,0,0.0
1970-01-25 13:47:00,0,0.1875
1970-01-25 13:48:00,2,0.9375
1970-01-25 13:49:00,2,0.6875
1970-01-25 13:50:00,1,0.875
1970-01-25 13:51:00,2,1.5
1970-01-25 13:52:00,4,0.625
1970-01-25 13:53:00,4,1.125
1970-01-25 13:54:00,5,2.0
1970-01-25 13:55:00,7,1.125
1970-01-25 13:56:00,5,0.6875
1970-01-25 13:57:00,25,2.5
1970-01-25 13:58:00,52,4.8125
1970-01-25 13:59:00,51,3.8125
1970-01-25 14:00:00,25,3.3125
1970-01-25 14:01:00,39,4.5
1970-01-25 14:02:00,32,4.9375
1970-01-25 14:03:00,24,3.75
1970-01-25 14:04:00,29,3.4375
1970-01-25 14:05:00,21,3.375
1970-01-25 14:06:00,10,2.625
1970-01-25 14:07:00,32,4.125
1970-01-25 14:08:00,8,2.3125
1970-01-25 14:09:00,51,5.375
1970-01-25 14:10:00,10,1.625
1970-01-25 14:11:00,32,3.75
1970-01-25 14:12:00,67,7.9375
1970-01-25 14:13:00,24,3.6875
1970-01-25 14:14:00,4,2.125
1970-01-25 14:15:00,8,1.75
1970-01-25 14:16:00,4,2.0
1970-01-25 14:17:00,2,2.0625
1970-01-25 14:18:00,5,0.4375
1970-01-25 14:19:00,80,8.75
1970-01-25 14:20:00,57,6.75
1970-01-25 14:21:00,36,3.0
1970-01-25 14:22:00,93,10.1875
1970-01-25 14:23:00,97,12.5
1970-01-25 14:24:00,97,11.625
1970-01-25 14:25:00,38,5.125
1970-01-25 14:26:00,34,4.6875
1970-01-25 14:27:00,34,3.4375
1970-01-25 14:28:00,13,2.6875
1970-01-25 14:29:00,18,3.0625
1970-01-25 14:30:00,36,3.5625
1970-01-25 14:31:00,7,2.1875
1970-01-25 14:32:00,0,0.5625
1970-01-25 14:33:00,8,2.125
1970-01-25 14:34:00,24,3.1875
1970-01-25 14:35:00,12,2.6875
1970-01-25 14:36:00,10,2.375
1970-01-25 14:37:00,14,3.0
1970-01-25 14:38:00,36,3.5
1970-01-25 14:39:00,48,4.8125
1970-01-25 14:40:00,24,4.9375
1970-01-25 14:41:00,15,1.875
1970-01-25 14:42:00,5,1.5625
1970-01-25 14:43:00,2,1.125
1970-01-25 14:44:00,2,1.0625
1970-01-25 14:45:00,0,0.6875
1970-01-25 14:46:00,0,0.875
1970-01-25 14:47:00,7,0.8125
1970-01-25 14:48:00,13,1.6875
1970-01-25 14:49:00,46,3.1875
1970-01-25 14:50:00,67,3.875
1970-01-25 14:51:00,85,7.9375
1970-01-25 14:52:00,68,5.9375
1970-01-25 14:53:00,49,3.3125
1970-01-25 14:54:00,47,4.4375
1970-01-25 14:55:00,56,4.9375
1970-01-25 14:56:00,16,1.75
1970-01-25 14:57:00,8,1.1875
1970-01-25 14:58:00,0,0.0
1970-01-25 14:59:00,0,0.0
1970-01-25 15:00:00,0,0.0
1970-01-25 15:01:00,0,0.0
1970-01-25 15:04:00,0,0.0625
